url,product_id,category,title,price,scraped,timestamp
https://www.amazon.com/ONLY-ORGANIC-Variety-Vegetable-Instruction/dp/B075GFVKG6/ref=zg_bs_garden_23?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B075GFVKG6,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/TrustBasket-COCOPEAT-EXPANDS-litres-Powder/dp/B07R9ZG3ZY/ref=zg_bs_garden_48?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07R9ZG3ZY,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/HIT-Spray-Flying-Insect-Killer/dp/B00H0FIL6I/ref=zg_bs_garden_14?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B00H0FIL6I,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Cocogarden-Cocopeat-Brick-Expands-Powder/dp/B00K4AG2CQ/ref=zg_bs_garden_13?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B00K4AG2CQ,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Elove-Lifting-Submersible-Aquarium-Fountains/dp/B07CVGLT94/ref=zg_bs_garden_18?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07CVGLT94,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Mortein-Liquid-Vaporizer-Refill-Free/dp/B07YY9N6TY/ref=zg_bs_garden_50?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07YY9N6TY,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Good-knight-Activ-Liquid-Refill/dp/B01N6BMUBK/ref=zg_bs_garden_2?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B01N6BMUBK,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/SpikeZone-Steel-Polycarbonate-Spikes-Solution/dp/B01JCXAMG2/ref=zg_bs_garden_49?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B01JCXAMG2,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Bulfyss-Planters-Gardening-Unbreakable-Multicolour/dp/B07W94MZGX/ref=zg_bs_garden_39?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07W94MZGX,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Klassic-Premium-Watering-Plastic-Multicolour/dp/B0748T82JS/ref=zg_bs_garden_20?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B0748T82JS,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Natural-Organic-Pressed-Plants-Measuring/dp/B075THM1T3/ref=zg_bs_garden_15?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B075THM1T3,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/TrustBasket-Organic-Vermicompost-Fertilizer-Manure/dp/B07PRXV7MJ/ref=zg_bs_garden_4?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07PRXV7MJ,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Nurturing-Green-Lucky-Bamboo-Ceramic/dp/B00UN6EVMO/ref=zg_bs_garden_35?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B00UN6EVMO,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/AMish-Eco-Friendly-Repellent-Bottle-Kitchen/dp/B07CW2N5RW/ref=zg_bs_garden_38?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07CW2N5RW,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Leafy-Tales-Vegetable-Varieties-Valentine/dp/B07WVWL8LK/ref=zg_bs_garden_46?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07WVWL8LK,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Kraft-Seeds-Trowel/dp/B0151NNL1U/ref=zg_bs_garden_22?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B0151NNL1U,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Ugaoo-Organic-Garden-Soil-Plants/dp/B07PZ142JY/ref=zg_bs_garden_19?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07PZ142JY,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Ugaoo-Cocopeat-Block-Garden-10/dp/B07QCNVK1M/ref=zg_bs_garden_21?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07QCNVK1M,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Kraft-Varieties-seeds-Beautiful-Germination/dp/B07DXR4LTC/ref=zg_bs_garden_42?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07DXR4LTC,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Luminous-Zelio-1100-Sinewave-Inverter/dp/B01994DUMW/ref=zg_bs_garden_30?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B01994DUMW,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Ugaoo-Vermicompost-Plants-Kg-Fertilizer/dp/B07SSLJQH7/ref=zg_bs_garden_26?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B07SSLJQH7,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/TrustBasket-Indigo-Planter-Stand-Pot/dp/B081X28292/ref=zg_bs_garden_44?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B081X28292,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Classic-Mosquito-Net-Foldable-Saviours/dp/B00JD8EA1U/ref=zg_bs_garden_10?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B00JD8EA1U,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Classic-Mosquito-Net-Foldable-Saviours/dp/B014T5PTQQ/ref=zg_bs_garden_24?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B014T5PTQQ,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Klaxon-Nylon-Safety-Hand-Gloves/dp/B01L3RI3FW/ref=zg_bs_garden_33?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B01L3RI3FW,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/HIT-Spray-Crawling-Insect-Killer/dp/B00XORDU9E/ref=zg_bs_garden_3?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B00XORDU9E,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/Odomos-Naturals-Cream-100-g/dp/B01GJQ1JBC/ref=zg_bs_garden_37?_encoding=UTF8&psc=1&refRID=J8FMZC4YRFTVSKAKKCYT,B01GJQ1JBC,"{'url': 'https://www.amazon.in/gp/bestsellers/garden/ref=zg_bs_nav_0', 'category_name': 'garden'}",,,,
https://www.amazon.com/6102278-Suplemento-base-verde-Lego/dp/B00NHQF65S/ref=zg_bs_toys-and-games_44?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B00NHQF65S,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819761.352829
https://www.amazon.com/Little-Tikes-EasyScore-Basketball-Exclusive/dp/B01C5A2WJO/ref=zg_bs_toys-and-games_37?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B01C5A2WJO,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819768.671601
https://www.amazon.com/Play-Doh-Pack-Case-Blue/dp/B07BC152DC/ref=zg_bs_toys-and-games_12?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07BC152DC,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819774.912785
https://www.amazon.com/Baby-Einstein-Creative-Composer-Musical/dp/B083XNLSN3/ref=zg_bs_toys-and-games_48?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B083XNLSN3,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819781.084426
https://www.amazon.com/First-Princess-Make-Kit-Everything/dp/B07FPWYY79/ref=zg_bs_toys-and-games_27?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07FPWYY79,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819786.943249
https://www.amazon.com/First-Years-Stack-Up-Cups/dp/B00005C5H4/ref=zg_bs_toys-and-games_9?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B00005C5H4,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819794.203911
https://www.amazon.com/SplashEZ-Splash-Sprinkler-Toddler-Learning/dp/B0836WRWFY/ref=zg_bs_toys-and-games_5?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B0836WRWFY,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819801.272013
https://www.amazon.com/Intex-River-Lounge-Inflatable-Diameter/dp/B000PEOMC8/ref=zg_bs_toys-and-games_3?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B000PEOMC8,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819807.802644
https://www.amazon.com/Crayola-Shark-Coloring-Pages-Wonder/dp/B07PMLL5L7/ref=zg_bs_toys-and-games_18?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07PMLL5L7,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819814.19601
https://www.amazon.com/Crayola-12-Ultra-Clean-Washable-Markers/dp/B003HGGPLW/ref=zg_bs_toys-and-games_50?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B003HGGPLW,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819819.904601
https://www.amazon.com/WOWMAZING-Giant-Bubble-Wands-Kit/dp/B01CK78BLA/ref=zg_bs_toys-and-games_24?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B01CK78BLA,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819826.585005
https://www.amazon.com/Mattel-Games-FPD61-Minecraft-Card/dp/B074RCV4HQ/ref=zg_bs_toys-and-games_30?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B074RCV4HQ,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819832.601983
https://www.amazon.com/Child-11-inch-Yoda-like-Figure-Mandalorian/dp/B0825SNHP1/ref=zg_bs_toys-and-games_23?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B0825SNHP1,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819839.222151
https://www.amazon.com/Hasbro-A5640-Connect-4-Game/dp/B00D8STBHY/ref=zg_bs_toys-and-games_8?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B00D8STBHY,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819845.800356
https://www.amazon.com/Tara-Toys-Barbie-Necklace-Activity/dp/B07WWZBF5G/ref=zg_bs_toys-and-games_7?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07WWZBF5G,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819851.804661
https://www.amazon.com/Gazillion-Bubbles-1-Liter-Solution/dp/B001LO9TS8/ref=zg_bs_toys-and-games_34?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B001LO9TS8,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819858.085579
https://www.amazon.com/Kinetic-Sand-Sandtastic-Playset-Tools/dp/B07M5TPM8Q/ref=zg_bs_toys-and-games_49?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07M5TPM8Q,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819864.732605
https://www.amazon.com/Crayola-Twistables-Classrooms-Preschools-Self-Sharpening/dp/B00062J99K/ref=zg_bs_toys-and-games_39?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B00062J99K,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819871.208049
https://www.amazon.com/LeapFrog-Scoop-Learn-Cream-Cart/dp/B06XKXPLRP/ref=zg_bs_toys-and-games_47?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B06XKXPLRP,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819878.933522
https://www.amazon.com/ArtCreativity-Bubble-Lawn-Mower-Electronic/dp/B07RJYZHN1/ref=zg_bs_toys-and-games_13?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07RJYZHN1,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819884.603477
https://www.amazon.com/Inflatable-Splash-Sprinkler-Toddlers-Outdoor/dp/B082WXCM5W/ref=zg_bs_toys-and-games_6?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B082WXCM5W,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819891.151624
https://www.amazon.com/Talkies-Channels-Backlit-Flashlight-Adventure/dp/B085Y6TS3S/ref=zg_bs_toys-and-games_4?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B085Y6TS3S,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819897.314027
https://www.amazon.com/L-L-Surprise-Surprises-Including/dp/B07XSPCBVP/ref=zg_bs_toys-and-games_11?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07XSPCBVP,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819905.299401
https://www.amazon.com/Flybar-Jumper-Toddlers-Durable-Supports/dp/B00WTDXSDM/ref=zg_bs_toys-and-games_25?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B00WTDXSDM,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819911.693373
https://www.amazon.com/CozyBomB-Magnetic-Fishing-Bathtub-Floating/dp/B07B6NP36Q/ref=zg_bs_toys-and-games_16?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07B6NP36Q,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819918.682051
https://www.amazon.com/Sable-Inflatable-Kiddie-Outdoor-Backyard/dp/B082X1JWXC/ref=zg_bs_toys-and-games_41?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B082X1JWXC,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819924.535777
https://www.amazon.com/Waterproof-Stickers-Luggage-Scrapbook-Postcard/dp/B07QR3NWGK/ref=zg_bs_toys-and-games_20?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07QR3NWGK,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819931.695326
https://www.amazon.com/First-Years-Disney-Mickey-Squirt/dp/B06Y1G2MH9/ref=zg_bs_toys-and-games_31?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B06Y1G2MH9,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}","The First Years Disney Baby Bathtime Squirt Toys, Mickey Mouse",$7.99,1.0,1591819938.492084
https://www.amazon.com/VTech-Sit-to-Stand-Learning-Walker-Blue/dp/B07CRSXMW8/ref=zg_bs_toys-and-games_14?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07CRSXMW8,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819944.865632
https://www.amazon.com/Creativity-Kids-Glow-Dark-Painting/dp/B07SXLYQ6S/ref=zg_bs_toys-and-games_28?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B07SXLYQ6S,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819953.291026
https://www.amazon.com/SwimWays-Spring-Activity-Center-Canopy/dp/B000WQZD9U/ref=zg_bs_toys-and-games_22?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B000WQZD9U,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819960.905366
https://www.amazon.com/Exploding-Kittens-LLC-EKG-ORG1-1-Card/dp/B010TQY7A8/ref=zg_bs_toys-and-games_35?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B010TQY7A8,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819969.032928
https://www.amazon.com/Cards-Against-Humanity-LLC-CAHUS/dp/B004S8F7QM/ref=zg_bs_toys-and-games_19?_encoding=UTF8&psc=1&refRID=F8JPS6SMCPY0CQKK6MYD,B004S8F7QM,"{'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/', 'category_name': 'toys-and-games'}",,,1.0,1591819975.154379
